APT_ICAO;APT_NAME;LAT;LONG
FMNT;;0;0
FMNV;VOHIMARINA;-13,376;50,003
FMNW;ANTSOHIHY AMBALABE;-14,899;47,994
FMNX;;0;0
FMNZ;AMPAMPAMENA;-13,485;48,633
FMSA;;0;0
FMSB;;0;0
FMSC;;0;0
FMSD;TOLAGNARO;-25,038;46,956
FMSE;;0;0
FMSF;FIANARANTSOA;-21,441;47,112
FMSG;FARAFANGANA;-22,805;47,821
FMSI;;0;0
FMSJ;;0;0
FMSK;MANAKARA SUD;-22,12;48,022
FMSL;;0;0
FMSM;MANANJARY;-21,202;48,358
FMSN;;0;0
FMSO;;0;0
FMSR;MOROMBE;-21,754;43,375
FMST;TOLIARA;-23,383;43,728
FMSV;;0;0
FMSY;;0;0
FMSZ;;0;0
FNAM;;0;0
FNBC;MBANZA CONGO;-6,27;14,247
FNBG;BENGUELA;-12,609;13,404
FNCA;CABINDA;-5,597;12,188
FNCB;;0;0
FNCC;;0;0
FNCH;CHITATO;-7,357;20,804
FNCM;;0;0
FNCV;;0;0
FNCX;CAMAXILO;-8,374;18,924
FNCZ;CAZOMBO;-11,894;22,916
FNDB;;0;0
FNGI;NGIVA;-17,045;15,687
FNGU;;0;0
FNHU;HUAMBO;-12,809;15,76
FNKU;KUITO;-12,404;16,947
FNLB;LOBITO;-12,371;13,536
FNLU;LUANDA 4 DE FEVEREIRO;-8,858;13,231
FNMA;MALANJE;-9,525;16,312
FNME;MENONGUE;-14,658;17,72
FNMO;NAMIBE;-15,261;12,147
FNMQ;;0;0
FNNG;NEGAGE;-7,754;15,287
FNPA;PORTO AMBOIM;-10,722;13,765
FNPB;;0;0
FNSA;SAURIMO;-9,689;20,432
FNSO;SOYO;-6,141;12,372
FNTO;TOTO;-7,147;14,248
FNUA;;0;0
FNUB;;0;0
FNUE;LUENA;-11,768;19,898
FNUG;UIGE;-7,603;15,028
FNWK;;0;0
FNXA;XANGONGO;-16,755;14,965
FNZE;;0;0
FOBI;;0;0
FOGB;;0;0
FOGE;;0;0
FOGF;;0;0
FOGG;;0;0
FOGI;;0;0
FOGJ;;0;0
FOGO;OYEM;1,541;11,581
FOGQ;OKONDJA;-0,665;13,673
FOGR;LAMBARENE;-0,704;10,246
FOGV;;0;0
FOGW;;0;0
FOOA;;0;0
FOOB;BITAM;2,076;11,493
FOOD;MOANDA;-1,537;13,269
FOOE;;0;0
FOOG;PORT GENTIL;-0,712;8,754
FOOH;OMBOUE HOPITAL;-1,575;9,263
FOOI;;0;0
FOOK;MAKOKOU;0,579;12,891
FOOL;LIBREVILLE LEON M BA;0,458;9,412
FOOM;MITZIC;0,776;11,553
FOON;FRANCEVILLE MVENGUE;-1,656;13,438
FOOR;LASTOURVILLE;-0,826;12,747
FOOS;;0;0
FOOT;TCHIBANGA;-2,889;10,919
FOOY;;0;0
FOP;;0;0
FPPA;;0;0
FPPR;PRINCIPE;1,663;7,412
FPST;SAO TOME INTERNATIONAL;0,378;6,712
FQAG;;0;0
FQBR;BEIRA;-19,796;34,907
FQCB;CUAMBA;-14,82;36,532
FQCH;CHIMOIO;-19,151;33,429
FQES;ESTIMA;-15,734;32,757
FQFU;;0;0
FQIA;;0;0
FQIN;INHAMBANE;-23,876;35,408
FQLC;LICHINGA;-13,274;35,266
FQLU;LUMBO;-15,033;40,672
FQMA;MAPUTO;-25,921;32,573
FQMD;MUEDA;-11,673;39,563
FQMP;MOCIMBOA DA PRAIA;-11,362;40,355
FQMR;MARRUPA;-13,225;37,552
FQMU;;0;0
FQNC;NACALA;-14,488;40,712
FQNP;NAMPULA;-15,106;39,282
FQPB;PEMBA;-12,987;40,522
FQPO;;0;0
FQQL;QUELIMANE;-17,856;36,869
FQSG;SONGO;-15,602;32,773
FQTT;TETE CHINGOZI;-16,105;33,64
FQUG;ULONGWE;-14,704;34,352
FQVL;VILANKULO;-22,018;35,313
FQXA;;0;0
FSAL;ALPHONSE;-7,005;52,726
FSDA;;0;0
FSDR;DESROCHES;-5,696;53,654
FSFA;FARQUHAR;-10,109;51,176
FSIA;SEYCHELLES INTERNATIONAL;-4,674;55,522
FSMA;;0;0
FSPL;;0;0
FSPP;PRASLIN;-4,319;55,691
FSSA;;0;0
FSSB;;0;0
FSSC;COETIVY;-7,164;56,264
FSSD;;0;0
FSSF;;0;0
FSSR;;0;0
FTTA;SARH;9,151;18,379
FTTB;;0;0
FTTC;ABECHE;13,847;20,844
FTTD;MOUNDOU;8,62;16,068
FTTE;;0;0
FTTF;;0;0
FTTG;;0;0
FTTI;;0;0
FTTJ;NDJAMENA;12,134;15,034
FTTK;;0;0
FTTL;;0;0
FTTM;;0;0
FTTN;;0;0
FTTP;PALA;9,379;14,926
FTTR;;0;0
FTTS;;0;0
FTTU;;0;0
FTTY;FAYA LARGEAU;17,917;19,111
FTTZ;;0;0
FVBB;;0;0
FVBD;;0;0
FVBI;;0;0
FVBU;JOSHUA MQABUKO NKOMO INTERNATIONAL;-20,017;28,618
FVCH;;0;0
FVCP;HARARE CHARLES PRINCE;-17,751;30,924
FVCZ;CHIREDZI BUFFALO RANGE;-21,008;31,578
FVFA;VICTORIA FALLS INTERNATIONAL;-18,096;25,839
FVGO;;0;0
FVGR;MUTARE GRAND REEF;-18,977;32,451
FVGW;;0;0
FVHA;HARARE INTERNATIONAL;-17,932;31,093
FVIN;;0;0
FVKA;;0;0
FVKB;KARIBA INTERNATIONAL;-16,52;28,885
FVKK;;0;0
FVMT;MUTOKO;-17,432;32,184
FVMU;MUTARE;-18,998;32,627
FVMV;MASVINGO;-20,055;30,859
FVRU;;0;0
FVSH;ZVISHAVANE;-20,289;30,088
FVSV;;0;0
FVTL;GWERU THORNHILL;-19,437;29,862
FVWN;HWANGE NATIONAL PARK;-18,63;27,021
FVZC;ZISCO;-19,029;29,722
FWBG;;0;0
FWCB;;0;0
FWCC;;0;0
FWCD;;0;0
FWCL;CHILEKA INTERNATIONAL;-15,679;34,974
FWCM;;0;0
FWCS;;0;0
FWCT;;0;0
FWDW;;0;0
FWDZ;;0;0
FWKA;KARONGA;-9,953;33,893
FWKB;;0;0
FWKG;KASUNGU;-13,014;33,468
FWKI;;0;0
FWKK;;0;0
FWLK;;0;0
FWLP;;0;0
FWMC;;0;0
FWMG;MARIANNA MUNI;30,838;-85,182
FWMY;;0;0
FWMZ;;0;0
FWSJ;;0;0
FWSM;;0;0
FWSU;;0;0
FWUU;MZUZU;-11,445;34,012
FXBB;;0;0
FXKB;;0;0
FXKY;;0;0
FXLK;;0;0
FXLR;;0;0
FXLS;;0;0
FXLT;;0;0
FXMA;;0;0
FXMF;;0;0
FXMH;;0;0
FXMK;;0;0
FXML;;0;0
FXMM;MOSHOESHOE I INTERNATIONAL;-29,462;27,553
FXMN;;0;0
FXMP;;0;0
FXMS;;0;0
FXMT;;0;0
FXMU;MEJAMETALANA;-29,304;27,503
FXMV;;0;0
FXNH;;0;0
FXNK;;0;0
FXPG;;0;0
FXQG;;0;0
FXQN;;0;0
FXSE;;0;0
FXSH;;0;0
FXSK;;0;0
FXSM;;0;0
FXSS;;0;0
FXST;;0;0
FXTA;;0;0
FXTB;;0;0
FXTK;;0;0
FZAA;KINSHASA NDJILI INTERNATIONAL;-4,386;15,444
FZAB;KINSHASA NDOLO;-4,325;15,328
FZAD;;0;0
FZAE;;0;0
FZAF;;0;0
FZAG;MUANDA;-5,931;12,352
FZAH;;0;0
FZAI;KITONA BASE;-5,918;12,447
FZAJ;;0;0
FZAL;;0;0
FZAM;MATADI TSHIMPI;-5,799;13,441
FZAN;;0;0
FZAP;;0;0
FZAR;;0;0
FZAS;;0;0
FZAU;;0;0
FZAW;;0;0
FZAX;;0;0
FZAY;;0;0
FZBA;;0;0
FZBB;;0;0
FZBC;;0;0
FZBD;;0;0
FZBE;;0;0
FZBF;;0;0
FZBG;;0;0
FZBI;;0;0
FZBJ;;0;0
FZBK;;0;0
FZBL;;0;0
FZBM;;0;0
FZBN;;0;0
FZBO;BANDUNDU;-3,311;17,382
FZBP;;0;0
FZBQ;;0;0
FZBS;;0;0
FZBT;;0;0
FZBU;;0;0
FZBV;;0;0
FZBW;;0;0
FZCA;KIKWIT;-5,036;18,786
FZCB;;0;0
FZCD;;0;0
FZCE;;0;0
FZCF;;0;0
FZCI;;0;0
FZCK;;0;0
FZCL;;0;0
FZCO;;0;0
FZCP;;0;0
FZCR;;0;0
FZCS;;0;0
FZCT;;0;0
FZCU;;0;0
FZCV;;0;0
FZCW;;0;0
FZCX;;0;0
FZCY;;0;0
FZDA;;0;0
FZDB;;0;0
FZDC;;0;0
FZDD;;0;0
FZDE;;0;0
FZDF;;0;0
FZDG;;0;0
FZDH;;0;0
FZDJ;;0;0
FZDK;;0;0
FZDL;;0;0
FZDM;;0;0
FZDN;;0;0
FZDO;;0;0
FZDP;;0;0
FZDT;;0;0
FZDY;;0;0
FZEA;MBANDAKA;0,022;18,289
FZEB;;0;0
FZEG;;0;0
FZEI;;0;0
FZEM;;0;0
FZEN;;0;0
FZEO;;0;0
FZEP;;0;0
FZER;;0;0
FZFA;;0;0
FZFB;;0;0
FZFD;GBADOLITE;4,253;20,975
FZFE;;0;0
FZFF;;0;0
FZFG;;0;0
FZFH;;0;0
FZFJ;;0;0
FZFK;GEMENA;3,235;19,771
FZFL;;0;0
FZFN;;0;0
FZFP;KOTAKOLI;4,158;21,651
FZFQ;;0;0
FZFS;;0;0
FZFT;;0;0
FZFU;;0;0
FZFV;;0;0
FZFW;;0;0
FZGA;LISALA;2,171;21,497
FZGB;;0;0
FZGD;;0;0
FZGE;;0;0
FZGF;;0;0
FZGG;;0;0
FZGH;;0;0
FZGI;;0;0
FZGN;;0;0
FZGT;;0;0
FZGV;;0;0
FZGY;;0;0
FZIA;KISANGANI SIMISINI;0,518;25,155
FZIF;;0;0
FZIG;;0;0
FZIK;;0;0
FZIR;;0;0
FZIZ;;0;0
FZJB;;0;0
FZJF;;0;0
FZJH;ISIRO MATARI;2,827;27,588
FZJI;;0;0
FZJK;;0;0
FZJR;;0;0
FZKA;BUNIA;1,566;30,221
FZKB;;0;0
FZKC;;0;0
FZKF;;0;0
FZKI;;0;0
FZKJ;BUTA ZEGA;2,818;24,794
FZKN;;0;0
FZKO;;0;0
FZKP;;0;0
FZMA;BUKAVU KAVUMU;-2,309;28,809
FZMC;;0;0
FZMK;;0;0
FZMN;;0;0
FZMP;;0;0
FZMW;;0;0
FZNA;GOMA;-1,671;29,238
FZNC;;0;0
FZNF;;0;0
FZNI;;0;0
FZNK;;0;0
FZNM;;0;0
FZNP;;0;0
FZNR;;0;0
FZNT;;0;0
FZOA;KINDU;-2,919;25,915
FZOB;;0;0
FZOC;;0;0
FZOD;;0;0
FZOE;;0;0
FZOF;;0;0
FZOG;;0;0
FZOH;;0;0
FZOJ;;0;0
FZOK;;0;0
FZOO;;0;0
FZOP;;0;0
FZOS;;0;0
FZPB;;0;0
FZQA;LUBUMBASHI INTERNATIONAL;-11,591;27,531
FZQC;;0;0
FZQD;;0;0
FZQF;;0;0
FZQG;;0;0
FZQH;;0;0
FZQI;;0;0
FZQJ;;0;0
FZQM;KOLWEZI;-10,766;25,506
FZQN;;0;0
FZQO;;0;0
FZQP;;0;0
FZQU;;0;0
FZQW;;0;0
FZRA;;0;0
FZRC;;0;0
FZRD;;0;0
FZRF;KALEMIE;-5,876;29,25
FZRG;;0;0
FZRJ;;0;0
FZRK;;0;0
FZRL;;0;0
FZRN;;0;0
FZRO;;0;0
FZRQ;;0;0
FZSA;KAMINA BASE;-8,642;25,253
FZSB;;0;0
FZSC;;0;0
FZSD;;0;0
FZSE;;0;0
FZSI;;0;0
FZSJ;;0;0
FZSK;;0;0
FZTK;;0;0
FZTL;LUENA;-9,469;25,759
FZTS;;0;0
FZUA;KANANGA;-5,9;22,469
FZUE;;0;0
FZUF;;0;0
FZUG;;0;0
FZUH;;0;0
FZUI;;0;0
FZUJ;;0;0
FZUK;;0;0
FZUL;;0;0
FZUM;;0;0
FZUN;;0;0
FZUO;;0;0
FZUR;;0;0
FZUS;;0;0
FZUT;;0;0
FZUU;;0;0
FZUV;;0;0
FZVA;;0;0
FZVC;;0;0
FZVD;;0;0
FZVE;;0;0
FZVF;;0;0
FZVG;;0;0
FZVH;;0;0
FZVI;;0;0
FZVJ;;0;0
FZVK;;0;0
FZVL;;0;0
FZVM;;0;0
FZVN;;0;0
FZVO;;0;0
FZVP;;0;0
FZVR;;0;0
FZVS;;0;0
FZVT;;0;0
FZVU;;0;0
FZWA;MBUJI MAYI;-6,121;23,569
FZWB;;0;0
FZWC;;0;0
FZWE;;0;0
FZWF;;0;0
FZWI;;0;0
FZWR;;0;0
FZWS;;0;0
FZWT;;0;0
GAAO;;0;0
GABD;;0;0
GABF;;0;0
GABG;;0;0
GABR;;0;0
GABS;BAMAKO SENOU;12,533;-7,95
GADA;;0;0
GADZ;;0;0
GAFD;;0;0
GAGL;;0;0
GAGM;;0;0
GAGO;GAO;16,248;-0,005
GAGR;;0;0
GAHB;;0;0
GAKA;;0;0
GAKL;;0;0
GAKM;;0;0
GAKN;;0;0
GAKO;;0;0
GAKT;;0;0
GAKY;KAYES;14,431;-11,439
GAMA;;0;0
GAMB;MOPTI AMBODEDJO;14,513;-4,079
GAMK;;0;0
GANF;;0;0
GANK;;0;0
GANR;NIORO;15,239;-9,576
GASG;;0;0
GASK;;0;0
GASN;;0;0
GATB;TOMBOUCTOU;16,73;-3,007
GATN;;0;0
GATS;TESSALIT;20,246;0,981
GAYE;;0;0
GBYD;BANJUL INTERNATIONAL;13,338;-16,652
GCFV;FUERTEVENTURA;28,453;-13,864
GCHI;HIERRO;27,815;-17,887
GCLA;LA PALMA;28,626;-17,756
GCLP;GRAN CANARIA;27,932;-15,386
GCRR;LANZAROTE;28,945;-13,605
GCTS;TENERIFE SUR;28,044;-16,572
GCXO;TENERIFE NORTE;28,482;-16,341
GEHM;;0;0
GEML;MELILLA;35,28;-2,956
GFBN;;0;0
GFBO;;0;0
GFGK;;0;0
GFHA;HASTINGS;8,394;-13,128
GFKB;;0;0
GFKE;;0;0
GFLL;FREETOWN LUNGI;8,616;-13,195
GFTO;;0;0
GFYE;;0;0
GGBB;;0;0
GGBE;;0;0
GGBF;;0;0
GGBI;;0;0
GGBO;;0;0
GGBU;;0;0
GGCC;;0;0
GGCF;CUFAR;11,288;-15,181
GGCG;;0;0
GGCT;;0;0
GGCV;;0;0
GGEP;;0;0
GGFO;;0;0
GGFR;;0;0
GGFU;;0;0
GGGA;;0;0
GGGB;;0;0
GGMS;;0;0
GGOV;BISSAU OSWALDO VIEIRA INTERNATIONAL;11,895;-15,654
GGPC;;0;0
GGPR;;0;0
GGSD;;0;0
GGTT;;0;0
GGUN;;0;0
GGVR;;0;0
GLBU;;0;0
GLCM;;0;0
GLCP;;0;0
GLGE;;0;0
GLMR;MONROVIA SPRIGGS PAYNE;6,289;-10,759
GLNA;;0;0
GLRB;MONROVIA ROBERTS INTERNATIONAL;6,234;-10,362
GLSK;;0;0
GLST;;0;0
GLTN;;0;0
GLVA;;0;0
GMAA;INEZGANE;30,381;-9,546
GMAT;PLAGE BLANCHE;28,448;-11,161
GMAZ;;0;0
GMFA;;0;0
GMFF;SAISS;33,927;-4,978
GMFI;IFRANE;33,505;-5,153
GMFK;MOULAY ALI CHERIF;31,949;-4,401
GMFM;BASSATINE;33,879;-5,515
GMFN;TAOUIMA;35,153;-2,92
GMFO;ANGADS;34,787;-1,924
GMFT;;0;0
GMFU;;0;0
GMFZ;;0;0
GMMB;;0;0
GMMC;ANFA;33,553;-7,661
GMMD;;0;0
GMME;SALE;34,051;-6,751
GMMF;SIDI IFNI;29,369;-10,18
GMMI;ESSAOUIRA;31,404;-9,685
GMMJ;;0;0
GMMK;;0;0
GMMN;MOHAMMED V;33,368;-7,588
GMMO;;0;0
GMMS;;0;0
GMMT;;0;0
GMMX;MENARA;31,607;-8,036
GMMY;KENITRA;34,299;-6,596
GMMZ;OUARZAZATE;30,939;-6,909
GMTA;CHERIF EL IDRISSI;35,177;-3,839
GMTN;SANIAT RMEL;35,594;-5,32
GMTT;IBN BATOUTA;35,727;-5,917
GOGG;ZIGUINCHOR;12,556;-16,282
GOGK;KOLDA;12,88;-14,955
GOGS;CAP SKIRING;12,41;-16,746
GOOD;;0;0
GOOG;;0;0
GOOK;KAOLACK;14,147;-16,051
GOOY;LEOPOLD SEDAR SENGHOR INTERNATIONAL;14,739;-17,49
GOSM;;0;0
GOSP;;0;0
GOSR;;0;0
GOSS;SAINT LOUIS;16,05;-16,461
GOTB;BAKEL;14,847;-12,468
GOTK;KEDOUGOU;12,572;-12,22
GOTN;;0;0
GOTS;;0;0
GOTT;TAMBACOUNDA;13,737;-13,653
GQNA;AIOUN EL ATROUSS;16,711;-9,638
GQNB;;0;0
GQNC;;0;0
GQND;TIDJIKJA;18,57;-11,423
GQNE;;0;0
GQNF;KIFFA;16,59;-11,406
GQNI;NEMA;16,622;-7,314
GQNJ;;0;0
GQNK;KAEDI;16,159;-13,508
GQNL;;0;0
GQNM;;0;0
GQNN;NOUAKCHOTT;18,098;-15,948
GQNR;;0;0
GQNS;SELIBADY;15,179;-12,207
GQNT;;0;0
GQNU;;0;0
GQPA;ATAR;20,507;-13,043
GQPF;;0;0
GQPP;NOUADHIBOU;20,928;-17,031
GQPT;BIR MOGHREIN;25,237;-11,589
GQPZ;;0;0
GSAI;;0;0
GSVO;;0;0
GUFA;FRIA;10,351;-13,569
GUFH;FARANAH;10,036;-10,77
GUGO;;0;0
GUKR;;0;0
GUKU;;0;0
GULB;LABE;11,326;-12,287
GUMA;MACENTA;8,481;-9,526
GUNZ;NZEREKORE;7,806;-8,702
GUOK;;0;0
GUSA;;0;0
GUSB;;0;0
GUSI;;0;0
GUXN;;0;0
GVAC;AMILCAR CABRAL INTERNATIONAL;16,741;-22,949
GVBA;RABIL;16,137;-22,889
GVFM;FRANCISCO MENDES;14,924;-23,493
GVMA;MAIO;15,156;-23,214
GVMT;;0;0
GVPR;;0;0
GVSF;;0;0
GVSN;PREGUICA;16,588;-24,284
GVSV;SAO PEDRO;16,834;-25,057
GYGM;;0;0
HAAB;BOLE INTERNATIONAL;8,977;38,8
HAAD;;0;0
HAAG;;0;0
HAAL;LIDETA;9,004;38,726
HAAM;;0;0
HAAW;;0;0
HAAX;;0;0
HAAY;;0;0
HABB;;0;0
HABC;;0;0
HABD;BAHIR DAR;11,608;37,321
HABE;;0;0
HABU;;0;0
HADB;;0;0
HADC;;0;0
HADD;;0;0
HADK;;0;0
HADL;;0;0
HADM;;0;0
HADN;;0;0
HADO;;0;0
HADR;ABA TENNA DEJAZMATCH YILMA INTERNATIONAL;9,625;41,854
HADT;;0;0
HAFN;;0;0
HAGB;;0;0
HAGH;;0;0
HAGL;;0;0
HAGM;GAMBELLA;8,128;34,563
HAGN;GONDER;12,518;37,432
HAGO;;0;0
HAGR;;0;0
HAGU;;0;0
HAHM;HARAR MEDA;8,716;39,008
HAHS;;0;0
HAHU;;0;0
HAJJ;;0;0
HAJM;ABA SEGUD;7,666;36,816
HAKL;;0;0
HALA;;0;0
HALL;LALIBELLA;11,975;38,98
HAME;;0;0
HAMJ;;0;0
HAMK;MEKELE;13,467;39,533
HAML;;0;0
HAMM;;0;0
HAMN;;0;0
HAMO;;0;0
HAMR;;0;0
HAMS;;0;0
HAMT;;0;0
HANG;;0;0
HANJ;;0;0
HANK;;0;0
HASB;;0;0
HASD;;0;0
HASH;;0;0
HASO;;0;0
HATO;;0;0
HATP;;0;0
HATS;;0;0
HAWC;;0;0
HBBA;BUJUMBURA INTERNATIONAL;-3,324;29,318
HBBE;;0;0
HBBK;;0;0
HBBL;;0;0
HBBM;;0;0
HBBN;;0;0
HBBO;;0;0
HCMA;;0;0
HCMB;BAIDOA;3,099;43,624
HCMC;;0;0
HCMD;;0;0
HCME;;0;0
HCMF;;0;0
HCMG;;0;0
HCMH;HARGEISA;9,518;44,089
HCMI;BERBERA;10,389;44,941
HCMJ;;0;0
HCMK;KISIMAYU;-0,377;42,459
HCML;;0;0
HCMM;MOGADISHU;2,014;45,305
HCMN;;0;0
HCMO;;0;0
HCMP;;0;0
HCMR;;0;0
HCMS;;0;0
HCMU;;0;0
HCMV;;0;0
HEAR;EL ARISH INTERNATIONAL;31,073;33,836
HEAT;ASYUT INTERNATIONAL;27,046;31,012
HEAX;ALEXANDRIA INTERNATIONAL;31,184;29,949
HEBL;ABU SIMBEL;22,376;31,612
HECA;CAIRO INTERNATIONAL;30,122;31,406
HECW;CAIRO WEST;30,116;30,915
HEEM;EMBABA;30,074;31,192
HEGN;HURGHADA INTERNATIONAL;27,184;33,798
HEGR;EL GORA;31,069;34,129
HEKB;;0;0
HELX;LUXOR INTERNATIONAL;25,671;32,706
HEMM;MERSA MATRUH;31,325;27,222
HENY;;0;0
HEPS;PORT SAID;31,279;32,24
HERN;;0;0
HESC;ST CATHERINE INTERNATIONAL;28,685;34,063
HESN;ASWAN INTERNATIONAL;23,964;32,82
HETR;EL TOR;28,209;33,645
HFFF;;0;0
HKAM;;0;0
HKBA;;0;0
HKBR;;0;0
HKBU;;0;0
HKEL;ELDORET INTERNATIONAL;0,404;35,238
HKEM;;0;0
HKES;;0;0
HKFG;;0;0
HKGA;GARISSA;-0,463;39,648
HKGT;;0;0
HKHB;;0;0
HKHO;;0;0
HKIS;ISIOLO;0,339;37,591
HKKA;;0;0
HKKE;;0;0
HKKG;KAKAMEGA;0,271;34,787
HKKI;KISUMU;-0,086;34,729
HKKL;;0;0
HKKR;;0;0
HKKS;;0;0
HKKT;KITALE;0,972;34,958
HKLG;;0;0
HKLK;LOKICHOGGIO;4,204;34,348
HKLO;LODWAR;3,122;35,609
HKLT;;0;0
HKLU;LAMU MANDA;-2,252;40,913
HKLY;LOYENGALANI;2,763;36,718
HKMA;MANDERA;3,934;41,844
HKMB;MARSABIT;2,345;37,999
HKMG;;0;0
HKMI;;0;0
HKMK;MULIKA;0,23;38,17
HKML;MALINDI;-3,229;40,102
HKMO;MOI INTERNATIONAL;-4,035;39,594
HKMR;;0;0
HKMT;;0;0
HKMU;;0;0
HKMY;MOYALE LOWER;3,47;39,101
HKNA;;0;0
HKNI;NYERI;-0,369;36,98
HKNK;;0;0
HKNO;;0;0
HKNV;NAIVASHA;-0,788;36,433
HKNW;NAIROBI WILSON;-1,322;36,815
HKNY;NANYUKI;-0,061;37,039
HKRE;NAIROBI EASTLEIGH;-1,277;36,862
HKSA;;0;0
HKSB;;0;0
HKVO;;0;0
HKWJ;WAJIR;1,733;40,091
HLFL;BU ATTIFEL;28,795;22,081
HLGL;WAREHOUSE 59E;28,638;21,438
HLGT;GHAT;25,146;10,143
HLKF;KUFRA;24,179;23,314
HLLB;BENINA;32,097;20,269
HLLO;;0;0
HLLQ;EL BEIDA;32,789;21,964
HLLS;SEBHA;26,987;14,473
HLLT;TRIPOLI INTERNATIONAL;32,663;13,159
HLMB;MARSA BREGA;30,378;19,576
HLNF;RAS LANUF OIL;30,5;18,527
HLON;HON;29,11;15,966
HLRA;DAHRA;29,47;17,931
HLRF;;0;0
HLSD;;0;0
HLTD;GHADAMES EAST;30,152;9,715
HLZA;ZELLA 74;28,59;17,294
HRYG;GISENYI;-1,677;29,259
HRYI;;0;0
HRYN;;0;0
HRYO;;0;0
HRYR;KIGALI INTERNATIONAL;-1,969;30,139
HRYU;;0;0
HRZA;KAMEMBE;-2,462;28,908
HSAK;;0;0
HSAT;;0;0
HSAW;;0;0
HSBR;;0;0
HSBT;;0;0
HSCG;;0;0
HSCN;;0;0
HSDB;;0;0
HSDL;;0;0
HSDM;;0;0
HSDN;DONGOLA;19,154;30,43
HSDZ;DAMAZIN;11,786;34,336
HSFS;EL FASHER;13,615;25,325
HSGF;;0;0
HSGG;;0;0
HSGO;;0;0
HSKA;KASSALA;15,386;36,328
HSKG;;0;0
HSKI;;0;0
HSKJ;;0;0
HSKP;;0;0
HSLI;;0;0
HSLR;;0;0
HSMD;;0;0
HSMK;;0;0
HSMR;;0;0
HSNA;;0;0
HSND;;0;0
HSNH;;0;0
HSNL;NYALA;12,054;24,955
HSNM;;0;0
HSNR;;0;0
HSNW;;0;0
HSOB;EL OBEID;13,153;30,232
HSPA;;0;0
HSPI;;0;0
HSRJ;;0;0
HSRN;;0;0
HSSJ;JUBA;4,872;31,601
HSSM;MALAKAL;9,559;31,652
HSSP;PORT SUDAN;19,576;37,216
HSSS;KHARTOUM;15,589;32,553
HSSW;;0;0
HSTO;;0;0
HSTR;;0;0
HSTU;;0;0
HSWW;WAU;7,726;27,979
HSYA;;0;0
HSYE;;0;0
HSYL;;0;0
HSZA;;0;0
HTAR;ARUSHA;-3,368;36,633
HTBU;;0;0
HTDA;DAR ES SALAAM;-6,878;39,203
HTDO;DODOMA;-6,17;35,752
HTFI;;0;0
HTIR;IRINGA;-7,669;35,752
HTKA;;0;0
HTKI;;0;0
HTKJ;KILIMANJARO INTERNATIONAL;-3,429;37,074
HTKO;;0;0
HTKT;;0;0
HTLI;;0;0
HTLM;LAKE MANYARA;-3,376;35,818
HTLO;;0;0
HTMA;;0;0
HTMB;;0;0
HTMD;MWADUI;-3,514;33,619
HTMG;;0;0
HTMI;;0;0
HTMK;;0;0
HTMO;;0;0
HTMP;;0;0
HTMR;;0;0
HTMS;MOSHI;-3,363;37,323
HTMT;MTWARA;-10,339;40,182
HTMU;;0;0
HTMW;MWANZA;-2,444;32,932
HTMX;;0;0
HTNA;;0;0
HTNG;NGERENGERE;-6,717;38,154
HTNJ;;0;0
HTPE;PEMBA;-5,257;39,811
HTSD;;0;0
HTSE;;0;0
HTSH;;0;0
HTSN;;0;0
HTSO;;0;0
HTSU;;0;0
HTSY;;0;0
HTTB;;0;0
HTTG;TANGA;-5,092;39,071
HTTU;;0;0
HTUR;;0;0
HTWH;;0;0
HTWK;;0;0
HTZA;ZANZIBAR;-6,222;39,225
HUAR;;0;0
HUEN;ENTEBBE INTERNATIONAL;0,042;32,443
HUFP;;0;0
HUGU;GULU;2,806;32,272
HUJI;;0;0
HUKB;;0;0
HUKF;;0;0
HUKS;;0;0
HULA;;0;0
HULI;;0;0
HUMA;;0;0
HUMI;;0;0
HUMO;;0;0
HUNA;;0;0
HUSO;SOROTI;1,728;33,623
HUTO;;0;0
IOAS;;0;0
IOFZ;;0;0
IOHS;;0;0
IOHU;;0;0
IONV;;0;0
IOYQ;;0;0
JAPN;;0;0
KABI;ABILENE RGNL;32,411;-99,682
KABQ;;0;0
KACK;NANTUCKET MEM;41,253;-70,06
KACT;WACO RGNL;31,611;-97,23
KACY;ATLANTIC CITY INTERNATIONAL;39,458;-74,577
KADM;ARDMORE MUNI;34,303;-97,019
KADW;ANDREWS AFB;38,811;-76,867
KAEX;ALEXANDRIA INTERNATIONAL;31,327;-92,548
KAFB;;0;0
KAGS;AUGUSTA RGNL AT BUSH FLD;33,37;-81,964
KAKR;AKRON FULTON INTERNATIONAL;41,038;-81,467
KALB;ALBANY INTERNATIONAL;42,748;-73,803
KALC;;0;0
KALI;ALICE INTERNATIONAL;27,741;-98,027
KAMA;AMARILLO INTERNATIONAL;35,219;-101,706
KANB;ANNISTON METROPOLITAN;33,588;-85,858
KAND;ANDERSON RGNL;34,495;-82,709
KAOO;ALTOONA BLAIR CO;40,296;-78,32
KAPG;PHILLIPS AAF;39,466;-76,169
KARA;ACADIANA REGIONAL;30,038;-91,884
KART;WATERTOWN INTERNATIONAL;43,992;-76,022
KATL;THE WILLIAM B HARTSFIELD ATLANTA INTERNATIONAL;33,64;-84,427
KAUG;AUGUSTA STATE;44,321;-69,797
KAUS;AUSTIN BERGSTROM INTERNATIONAL;30,194;-97,67
KAYE;;0;0
KBAB;BEALE AFB;39,136;-121,436
